,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
1135,1135,0,0,0.10842346,0,0.208528909,0,0,0,0,0,0,0.120755337,0,0,0,0.110743925,0.157829908,0.105699144,0.138664357,0,0.105367005,0.114701074,0,0.099301481,0,0.09325164,0.096189657,0,0,0,0.229598075,0.221667171,0.112482089,0.099773839,0,0,0.117252719,0.119405356,0,0,0,0,0,0,0.201186775,0,0,0,0.20622657,0.164624459,0.11182414,0,0,0.105524914,0.114938821,0.245006741,0,0,0,0,0,0,0,0,0,0.118732301,0,0,0,0,0.210834246,0,0,0.096066977,0,0,0,0.088060508,0,0.10223457,0,0.196785918,0.102261408,0.094419718,0.107124282,0.095099959,0,0.127989696,0.078362334,0,0,0,0,0,0.220140125,0.110385707,0.137561879,0,0,0,0.087823793,0.104984838,0,0,0,0,0,0.239712488,0,0,0,0,0,0,0.214669828,0,0.128263424,0.142933597,0.128923601,0.115326607,0.116025727,0.10436968,0,0,0.218829059,0.194192348,0,0,0.090119773,0.247937313,0,0,0,0,0,0,0,0,0,0.116790764,0,0.206710052,0.074748187,0,0.11940955,0,0.132282596,0,0.139626066,0,0.098428734,0,0,0,0,0.094015214,0.15163825,0,0.143109885,0,0.128131724,0,0,0,0,0,0,0.117415776,0.321037144,0,0,0,0,0,0,0.109292563,0,0.110096835,0.077770739,0,0.217819442,0.144987033,0,0,0,0.130636759,0.121093032,0,0,0,0,0,0.148383273,0,0.090491296,0,0,0,0,0,0.118252149,0,0.101125185,0,0,0,0,0.177802927,0.10471438,0,0.096364681,0,0,0,0.108665601,0.206956943,0.21449614,0,0,0,0,0,0.088788761,0.192032713,0.241687542,0,0,0,0.101328823,0,0.108102168,0,0,0,0.27216202,0,0,0.119588217,0,0.085761607,0,0,0,0,0,0,0,0,0.105941952,0.226331793,0.175449827,0.229339588,0,0.111716464,0.092232498,0.102420029,0.116671201,0.106771254,0.117621627,0,0,0,0.089770108,0.11589605,0,0.137214554,0.096271545,0,0,0.116915618,0,0,0,0,0,0,0.070985707,0.130935679,0,0.174315872,0.119016967,0,0.220724209,0.08048814,0
1136,1136,0,0.088643995,0.090686906,0,0,0,0,0,0,0,0,0,0,0,0.11735129,0.08496515,0,0,0.13316775,0,0.205523676,0,0,0,0,0,0,0,0,0,0,0,0.2091287,0,0.226275269,0,0.094642756,0,0,0,0,0.108266355,0.115543677,0,0,0,0.120481268,0,0,0,0,0,0,0,0.092775049,0,0,0,0,0.216879326,0,0,0,0,0,0.126609223,0,0.10696189,0,0,0,0.216954108,0,0.120983604,0.090812527,0,0,0,0,0,0,0,0,0,0,0,0,0.117583146,0,0.101956703,0,0,0,0,0,0,0.247254143,0.119194439,0.107504083,0.139538655,0,0.103970468,0.229023914,0.256242306,0.109035254,0.10782948,0,0.08774086,0,0.126550929,0.127366976,0.097830518,0,0,0,0,0,0,0,0,0,0,0,0.125375449,0,0,0,0,0.099136177,0,0.100867627,0,0,0,0,0,0,0.22663288,0,0.191433715,0.158000423,0,0,0,0.096200097,0.0982466,0.132282596,0.077226931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097553565,0,0.108380217,0,0,0.109881744,0,0.114769372,0,0,0.101943258,0,0,0,0,0.094365439,0,0,0.099579826,0.101641286,0.118467475,0,0,0,0,0,0,0,0,0.103540081,0.072262072,0,0.12008224,0,0,0,0.117500868,0,0.234798697,0,0.097266341,0,0,0,0,0.142643383,0,0,0,0,0,0,0,0.097560439,0,0,0,0,0,0,0,0,0,0,0.144375418,0,0,0.095369411,0,0,0,0,0,0,0,0,0.100668959,0,0,0.152814275,0.104747291,0,0,0,0,0,0,0.096243719,0,0.307510191,0,0,0,0.102420029,0,0,0.106962684,0.11566343,0,0,0,0.095070714,0,0,0.216201462,0,0,0.116915618,0.264247655,0.244070226,0.116928748,0,0,0,0.095495767,0.227776541,0.10037648,0,0.119016967,0,0.207833076,0,0
1137,1137,0,0,0,0,0.126199596,0,0,0,0,0,0.176367187,0.140443026,0,0,0,0,0,0,0.103298549,0,0,0.127843285,0,0,0,0,0.096905245,0,0.110913286,0,0.107132038,0,0.11849652,0,0,0,0.117194077,0.119405356,0,0,0,0.099644497,0.116552812,0,0,0,0,0.114038151,0.098819929,0.107698767,0.112897186,0,0,0.117150856,0,0.142403095,0,0.115056786,0.121370426,0,0,0,0,0,0,0.121061572,0,0,0,0,0,0,0.103570585,0,0,0,0,0,0,0,0.112775182,0,0.088107244,0,0.119672735,0,0,0.148316653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111774339,0,0,0,0,0,0,0.103230693,0,0,0.12021942,0,0,0,0,0,0,0,0,0,0.141134159,0,0.119590342,0,0.106163551,0,0,0,0,0,0,0.109310563,0,0,0.113953459,0,0.094015214,0,0.118653145,0,0,0.129361254,0,0.124834518,0.108954888,0,0.115175988,0.093036441,0,0.095492249,0,0.153105255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105136925,0.097632529,0,0,0,0,0,0,0,0,0,0,0,0,0.125342427,0.145213813,0,0,0,0,0,0,0,0.121668137,0,0,0.126201116,0,0,0,0,0.119522747,0.113608171,0,0,0,0,0,0,0.099741654,0,0,0,0.108102168,0,0,0.112922649,0,0,0.107228726,0,0.102730354,0,0,0,0,0.094975388,0.115183346,0,0,0.10666611,0,0,0,0.116669694,0,0,0,0.211225619,0.086195382,0.092796268,0.106603653,0.099778363,0.10761372,0,0.13292624,0,0,0,0.130880246,0,0,0,0.089518259,0,0,0.122443183,0,0.136809846,0,0,0,0,0,0.098344706,0,0,0
1138,1138,0,0,0,0,0,0.233859148,0,0,0.183008874,0,0,0,0,0,0.111909057,0.100676296,0,0,0,0,0,0,0,0,0.139243378,0,0,0.095898192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111134172,0,0,0,0.102904559,0,0,0,0,0,0,0,0,0,0,0,0,0.121199267,0,0.108153553,0.099771674,0,0.14493928,0.086456799,0,0,0,0,0.143346276,0,0.122925555,0,0,0,0,0.134506526,0,0,0,0,0,0,0,0,0,0,0,0.085880144,0,0,0,0,0,0,0.094803353,0,0,0,0,0.170600361,0,0.114884773,0,0.104585921,0,0.111325432,0,0,0,0,0,0,0,0,0.212111397,0,0,0,0,0,0,0,0,0,0,0.102049706,0,0,0,0,0.197199261,0,0.22256477,0.077139187,0.131699502,0,0.10401338,0,0,0,0,0,0,0,0,0,0,0.179216373,0,0,0,0,0,0,0,0,0,0,0.091098099,0.138650128,0,0,0,0,0,0,0,0,0.131778746,0,0,0,0.119108061,0,0,0.088077468,0.194426848,0,0,0,0,0,0.218186635,0,0,0,0,0,0,0,0.12056141,0.112310716,0,0,0,0,0,0,0,0,0,0,0,0.22656764,0,0,0,0.103208038,0,0,0,0.108072179,0,0.104040553,0.082943771,0.111164,0,0,0,0,0.088808975,0,0,0,0,0,0,0,0,0,0.095893497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109611774,0.107418716,0.129182677,0,0.201796095,0,0,0,0.111381323,0,0,0,0,0,0,0,0,0,0,0.109676314,0,0,0.117802988,0,0.211414994,0,0.120052683,0,0,0,0,0,0,0.211971701,0.122679881,0,0.129232006,0,0
1139,1139,0,0,0.10842346,0.120962384,0,0.097142742,0,0,0,0,0,0,0,0,0,0,0,0.092515874,0,0.099198272,0.102630366,0,0,0,0.108583778,0.105342265,0,0,0,0,0,0,0,0.092578162,0.114956006,0,0.089015292,0.239015763,0.139833327,0,0,0,0.104778302,0,0.143970105,0,0.236486857,0,0,0,0.097171384,0,0,0,0,0,0.09466889,0,0.109578,0.10472161,0,0,0,0,0,0,0,0.122540239,0.111956554,0,0.093989708,0,0,0.096066977,0,0,0,0,0,0.113503056,0,0.098715504,0,0,0,0,0,0,0,0.101956703,0.144469411,0,0,0,0.163443866,0.107589173,0,0.119194439,0.107504083,0,0,0.103970468,0,0.133024608,0,0.105618183,0,0.239712488,0,0.088965257,0,0,0,0,0.089346347,0,0.128263424,0,0.128923601,0,0,0,0,0,0.124615913,0,0,0.112223401,0,0,0,0,0,0,0,0,0.118925963,0.095027657,0,0,0,0.276246273,0,0,0,0.127945179,0,0,0.093331012,0,0.114041641,0,0,0.120217678,0,0.207855138,0,0,0.082206176,0.146543213,0,0,0,0,0,0,0.094221667,0.102280368,0.232144014,0.114769372,0,0,0,0.120779891,0,0.109292563,0.101746998,0,0,0,0,0,0,0,0,0,0,0.229272513,0,0,0,0.103540081,0,0,0,0,0,0,0.117500868,0,0.22277327,0,0.097266341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111671483,0,0,0,0,0,0,0,0,0,0.095369411,0.206545632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115873341,0,0.211058338,0,0,0.105582306,0.107695102,0,0.106744042,0,0,0,0,0,0,0,0,0.086674643,0,0,0,0,0,0,0,0,0.139144779,0,0.081628789,0,0,0.172150367,0.128992368,0,0,0.119016967,0,0.116707573,0,0
1140,1140,0,0,0,0,0,0,0,0.108152908,0,0,0,0,0,0.139934846,0.110176099,0.168845281,0,0,0,0,0.205523676,0,0,0,0,0,0,0.091313344,0.093998337,0,0,0,0,0,0.114956006,0.090171803,0,0,0,0,0,0,0.115543677,0.133031303,0.120228848,0.334406095,0,0,0,0,0,0.140445284,0.111353032,0,0,0,0,0.112028258,0,0.10472161,0,0,0,0.107024634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129014195,0.13012402,0,0,0.146096526,0,0,0,0,0,0.127525507,0.128615798,0,0,0,0,0,0,0,0.107504083,0,0,0,0.094990741,0.133024608,0,0.236080131,0,0,0,0.192857625,0.10362503,0,0,0,0,0.131670814,0,0,0,0,0,0,0,0,0,0,0.115977059,0.112223401,0,0,0,0,0,0.11315341,0,0.080509283,0.102992905,0,0.089705233,0.089978048,0,0,0,0,0.096200097,0,0.141798386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128537823,0,0,0,0.109881744,0,0.216117425,0.093433577,0.102825067,0.129018464,0.10326122,0,0.095591952,0,0,0,0,0,0,0.133867288,0,0,0,0,0,0,0,0,0.103540081,0.077267497,0,0,0,0.088192149,0,0,0.208864491,0,0,0,0,0,0,0,0,0.091675168,0,0,0,0,0.10327253,0.099319214,0.190435209,0.100963638,0,0.093790219,0,0,0.121594266,0,0,0,0.13171292,0.105456987,0,0,0,0,0,0,0,0,0.092922446,0.191303247,0,0.132357997,0,0,0,0.107602016,0,0,0,0,0.091324175,0,0,0.091436959,0,0,0,0,0.116379016,0.088927801,0,0,0,0,0,0,0.147225178,0,0,0,0,0,0.125603855,0.095896839,0,0.116928748,0.191943731,0,0,0,0,0,0,0,0.107139663,0,0,0
1141,1141,0.220774091,0,0.10842346,0.104471944,0,0,0,0.101128098,0.097593339,0,0,0,0,0.096641634,0,0,0,0,0,0,0,0,0,0,0,0.091091653,0,0.222241144,0,0,0,0,0,0,0.117031608,0,0,0,0,0.172074798,0.097198326,0,0,0,0,0.126306585,0,0.11022308,0,0,0,0,0,0,0,0,0,0,0,0.102714434,0,0,0,0,0,0.107725448,0,0,0,0,0.093989708,0,0,0.096066977,0,0,0,0,0,0.095240821,0,0,0,0.201976942,0,0,0,0,0,0,0.11284839,0,0,0,0,0,0,0.115087693,0.127607905,0,0,0.109337332,0,0.102516037,0,0,0.11019075,0.264716052,0.17783218,0,0,0.110197165,0.108260303,0.231522033,0,0,0.228647593,0,0.217211845,0,0,0.121818636,0.122817983,0,0.124615913,0,0,0,0,0,0.117245105,0.126053948,0.105590812,0,0.106424774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143696541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105309875,0.131471243,0,0,0,0,0.104784552,0.113519694,0,0,0,0,0.109292563,0,0.212211462,0.250924209,0.10485233,0,0,0,0,0.106865726,0,0,0,0,0,0.200717843,0,0.132458566,0.098780832,0,0,0.120177266,0,0,0,0.109570213,0,0,0.205533153,0,0,0,0,0,0,0,0.214796073,0.11131378,0,0.202381465,0.185428729,0,0.230581222,0,0,0.364289691,0.103098182,0.09139222,0,0,0,0,0.111068877,0.09763499,0.1287575,0,0,0.14200313,0,0,0,0,0,0,0,0,0,0,0.096077839,0,0,0,0,0,0,0,0,0.114851892,0,0,0,0,0,0,0.231603476,0.115771578,0,0,0,0,0,0,0.087893323,0,0,0,0,0,0,0,0.099174723,0,0,0.099279436,0,0.121113024,0,0.10256801,0,0
1142,1142,0,0,0,0,0,0,0.245316065,0,0,0.129627687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125555848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112381943,0,0,0,0,0,0,0,0,0.097811383,0,0,0,0,0.103067656,0,0,0,0.109337332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141931026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131041445,0.161989966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132458566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09287477,0,0,0,0,0.165580467,0,0,0,0,0,0,0,0.131156633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095918447,0,0,0,0,0,0,0,0,0,0,0,0.094710138,0
1143,1143,0,0,0.124117571,0,0,0.092903926,0,0,0.097686359,0.082621763,0,0,0,0,0,0,0,0.135062986,0,0,0,0.130592917,0,0.095552895,0.104637103,0,0,0,0.114429269,0,0,0,0,0,0,0,0,0,0.109140455,0,0,0,0,0,0,0,0,0,0,0,0,0.124076696,0.10968383,0.1201454,0,0,0,0.120143218,0,0,0.102436533,0,0.242171337,0.137435568,0.138066997,0,0,0,0,0.098968156,0,0,0.108863664,0,0,0.224104978,0,0,0,0.127044397,0,0,0,0,0.107124282,0.11582371,0,0,0.191829249,0.131439806,0,0.199984236,0,0.107748735,0,0,0,0,0,0,0.227933253,0.11116425,0,0,0.103961036,0,0.086017626,0,0,0.107164567,0.100117749,0,0,0,0,0,0,0,0.185067396,0.087536745,0.150972688,0.092329053,0,0.099840615,0,0,0,0,0,0,0,0.240395016,0,0,0,0.118155324,0,0,0,0,0,0,0.142858686,0.087967643,0,0,0,0.207387578,0,0,0,0.108275883,0,0,0,0,0.108992387,0,0,0,0,0,0,0,0,0.09566748,0.298997145,0,0,0,0,0.112955979,0,0,0.218276803,0.140751535,0.102779989,0,0,0,0,0,0,0,0,0,0.087998056,0,0.103676693,0.126444692,0,0,0,0.085865117,0.095156631,0,0.107645936,0,0,0,0,0.140232392,0,0,0,0,0,0,0,0.10834587,0,0,0,0,0.116378357,0,0.129439947,0,0,0,0,0.105540288,0,0.27888646,0,0,0.106976204,0,0,0,0,0.10403346,0,0,0,0.097162108,0.1124612,0,0,0.263053751,0,0,0,0,0,0,0.098613734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120466665,0.098366632,0,0,0,0.082736207,0,0,0,0,0,0,0,0.140034996,0.141997519,0.12073221,0.100038869
1144,1144,0,0,0,0,0,0.112420879,0,0,0.097686359,0.074734196,0.106491806,0,0,0,0,0,0,0,0.102658923,0.096192264,0,0.094317107,0.173930228,0,0,0,0,0,0.114429269,0,0,0,0,0,0,0,0,0,0.133174598,0,0,0.104760627,0.111134172,0.09998334,0.120228848,0,0.100463787,0.135204074,0,0,0,0.243012017,0,0,0.149266177,0,0,0,0,0,0,0.110158255,0.244030348,0.137435568,0.283006277,0,0,0,0.110913906,0,0.096882373,0.092657023,0.335973808,0,0,0,0,0,0,0.129014195,0,0,0.088107244,0,0.107124282,0,0,0,0,0.213405651,0,0,0.095982972,0,0,0.108831438,0,0,0,0.214230285,0,0,0.107709377,0,0,0.104585921,0,0,0,0.107164567,0.100117749,0,0,0,0.158960553,0.095985084,0,0,0.090069997,0.087536745,0,0,0.107609635,0.099840615,0,0,0,0,0,0,0,0.241213931,0.192162109,0,0.094840818,0.316248314,0.102992905,0,0,0,0,0.110580657,0,0.288488844,0,0,0.089992028,0.30295103,0,0.179216373,0,0,0,0,0,0,0,0,0,0,0.091098099,0.224435518,0,0.102814616,0.103672239,0,0.122145429,0,0.126140091,0,0.131778746,0,0,0,0.23038669,0.095591952,0.102779989,0,0,0,0,0,0,0,0.105608063,0,0,0,0,0.126877653,0,0.10999818,0,0.180070684,0.186851856,0.101163143,0.097888167,0,0,0.118069507,0,0.140232392,0.264013958,0.206574269,0,0,0.097818742,0,0,0,0,0,0.108779602,0,0,0,0.082943771,0,0,0,0,0,0.103586888,0.084192415,0,0,0.206717858,0,0,0,0,0.10403346,0,0,0.131929145,0,0.1124612,0.205534841,0,0,0.111797736,0,0,0.099327638,0.115183346,0,0.208225509,0,0,0,0.091436959,0,0.143076512,0,0.111381323,0,0,0,0,0,0,0,0,0.147225178,0,0,0,0,0,0,0.211414994,0,0,0.082736207,0,0,0.225909605,0,0,0.091708326,0.122679881,0,0,0.092939698,0.100038869
1145,1145,0,0,0,0,0,0,0.124258093,0.127629976,0,0.143105091,0,0,0,0,0,0,0,0,0,0.109947867,0,0,0.123545545,0.133774052,0.133024881,0,0,0,0,0,0.1172209,0,0,0,0.110446158,0.088475824,0,0,0,0,0,0,0,0.104372729,0,0,0,0,0.122653828,0.093716596,0,0,0.111371274,0,0,0,0.114218129,0,0,0,0.099295377,0,0,0,0,0,0.165374932,0,0,0,0,0.092657023,0,0,0,0.115965325,0,0.113447473,0.138318152,0.10223457,0,0,0,0,0,0,0.119578643,0,0.124023887,0,0,0.109320891,0.239957431,0.117503645,0.108714315,0,0,0,0,0,0.103145725,0,0,0,0,0,0.208581659,0,0,0,0,0.096138796,0,0.109699805,0,0.095985084,0,0,0,0,0,0,0,0.105098935,0,0,0.120039916,0,0,0,0,0,0,0.098391269,0,0,0,0.120707493,0,0.12354006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086129841,0.115661478,0,0,0,0,0,0,0,0,0.117639836,0,0,0,0,0,0,0,0.181912675,0,0,0,0,0,0,0.256830187,0,0.136325138,0.139683346,0.085507086,0,0.132280633,0,0,0.113991989,0,0,0.10999818,0,0,0.151552743,0,0,0,0.154994291,0,0,0,0.118800145,0,0,0,0,0,0.135515682,0,0,0,0.10814777,0,0,0,0,0,0,0,0,0,0.088788761,0,0,0,0,0.106533525,0.203587737,0.091491559,0.107712402,0,0,0,0,0,0,0,0,0,0.097254826,0.102914908,0,0,0,0,0.22819517,0,0,0,0,0,0.104703974,0,0,0,0,0,0,0,0.100176412,0.106498854,0,0,0,0,0,0.092186102,0,0,0,0.188250841,0,0,0.121136721,0,0,0,0,0,0,0,0.104016637,0,0.142578047
1146,1146,0,0,0.113534318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101888635,0,0.098417139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109004691,0,0,0,0,0,0.103056173,0,0,0,0,0,0,0,0,0,0.119604562,0,0.097394305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089880254,0,0,0.09228962,0.143059982,0,0,0,0,0,0.118941275,0,0.090001646,0,0,0,0,0,0,0,0,0,0,0,0,0.089992028,0,0,0,0,0,0,0,0.10240577,0,0.106101635,0,0,0,0,0.08578539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107386338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098793593,0,0,0,0,0,0,0,0,0,0,0,0,0.107794197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10869851,0,0.150836439,0,0,0,0.099327638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,1147,0.107295153,0,0,0.122469063,0,0.11657129,0,0,0,0,0,0,0,0,0.111876823,0.216535895,0,0.120862232,0.091474889,0,0.222281567,0,0,0.103717014,0,0,0,0.167101852,0.120864951,0,0.096539373,0,0,0,0,0,0,0.132218631,0,0,0,0,0.221385745,0,0,0.097647565,0,0.135204074,0,0,0,0,0.111353032,0,0,0.091199844,0,0.112028258,0,0,0,0.10673925,0,0,0,0,0,0,0,0.240976985,0,0,0,0,0,0,0.098784958,0,0,0,0.13012402,0.138172922,0.097406223,0.133677068,0,0.221946312,0,0.101829992,0,0.085880144,0,0,0,0,0,0,0,0,0,0.22268665,0,0.100042721,0.107709377,0,0,0.10782948,0.119789974,0,0,0.105642674,0,0,0,0,0,0,0.12337115,0.106655667,0,0,0,0,0.107609635,0,0.083903935,0,0.115977059,0,0.236229161,0.11723641,0,0,0.182639222,0,0.188728437,0,0,0.108327237,0.093224413,0,0,0,0.110026352,0,0.205151761,0,0,0,0,0.096041764,0,0,0,0.104570866,0,0,0,0,0,0,0.091098099,0.389143468,0.103062216,0.102814616,0.103672239,0,0,0.109881744,0.116725346,0,0.238514084,0.102825067,0,0,0.114272194,0,0,0.191842877,0.105871021,0,0.098229529,0,0,0.103838578,0,0,0,0,0.111619452,0.095742375,0,0.107210352,0,0,0,0,0.088192149,0.103303848,0,0.2153688,0,0,0,0,0,0,0.097213048,0,0,0,0,0,0,0.098655951,0.210518602,0.097560439,0,0,0,0,0.09906077,0.121594266,0,0,0,0,0.105456987,0,0.095251053,0,0.123659617,0,0,0,0,0.092922446,0.099777679,0.207311802,0.132357997,0,0,0,0.107602016,0.242359438,0,0,0,0,0,0,0,0.101972632,0,0,0.130687419,0.214475392,0,0,0,0,0.127041776,0,0,0,0.103016934,0,0,0,0.109357863,0.107154934,0.109549285,0,0.116928748,0.13735484,0,0,0,0,0.095390669,0,0,0.107139663,0,0.126100681,0.108331198
1148,1148,0,0,0,0,0,0,0,0,0,0,0.094218403,0.083455168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120754976,0,0,0.108518981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137510517,0,0,0,0.081828798,0,0,0,0.119701259,0,0,0,0,0.086363162,0,0,0,0,0.120261084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102289993,0,0,0,0,0,0.128615798,0,0,0,0,0.1068572,0.213821665,0.113341731,0,0,0,0,0.094990741,0,0,0,0,0,0,0.08721495,0,0,0,0,0.128987209,0.131670814,0,0,0,0,0,0,0.111392206,0,0,0,0,0,0,0,0,0,0,0,0.128087396,0.087257264,0,0,0,0,0,0,0,0.136114574,0,0.11398436,0,0.090677588,0.114697471,0,0,0,0,0,0,0,0,0.091276651,0,0,0.116099795,0,0,0.233192911,0,0,0.186795874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026516,0,0.146031508,0,0,0,0,0,0,0,0,0,0,0,0.206574775,0,0,0,0,0.099341885,0,0,0,0,0,0,0,0,0.10327253,0,0,0,0,0,0,0,0,0,0,0.269071595,0,0,0.099487313,0,0,0,0.102368004,0,0,0,0,0.091525569,0,0,0,0,0,0.102067854,0,0,0,0.108329722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134921846,0,0,0,0,0,0,0,0,0.105479869,0,0,0,0,0.151611311,0,0,0,0,0,0,0,0
1149,1149,0,0,0.115899617,0,0,0,0,0,0,0.074734196,0,0,0,0.236242829,0.110176099,0,0.159919338,0,0.215962798,0,0.119388257,0.094317107,0.089670556,0,0,0,0,0,0.120864951,0,0.096539373,0,0,0,0,0,0,0,0.098417139,0,0,0,0.21697624,0.104748953,0,0,0.198974366,0.135204074,0,0,0,0,0,0.098796003,0,0.091199844,0,0.095089426,0,0,0,0.10673925,0.257446812,0.103891524,0.243406131,0,0,0,0,0.240976985,0,0,0.122925555,0,0,0,0,0.248966596,0,0,0,0,0.097406223,0.109004691,0,0.221946312,0,0.215573919,0,0,0.219622973,0,0.095982972,0,0.092389402,0.108831438,0,0,0,0.22268665,0,0.097394305,0.202700118,0,0,0.104585921,0,0,0,0.08721495,0,0,0.117369726,0,0,0.131670814,0,0,0,0.087536745,0.093884955,0.089880254,0.107609635,0.119918763,0.09228962,0.143059982,0,0,0.236229161,0,0,0,0,0,0.166661544,0.078152401,0,0.108327237,0,0,0.095539926,0,0,0,0,0,0.231790414,0.115840397,0,0.083174608,0,0.113006793,0.221158319,0.104570866,0.10240577,0,0,0,0,0.107185059,0,0,0,0.23135244,0.103672239,0,0,0,0,0,0.200607255,0,0,0,0,0.090124957,0,0,0,0,0.19831102,0.10365418,0,0,0.105608063,0,0,0,0.111619452,0.234263992,0,0,0,0,0.109789477,0,0.097888167,0.110122272,0,0.229634705,0,0.140232392,0,0,0,0,0.097213048,0,0.10105914,0,0,0,0,0.10327253,0,0,0.082943771,0,0,0,0,0,0.088031927,0,0,0,0,0,0,0,0,0,0.095893497,0,0.131929145,0,0.091525569,0.207311802,0,0.150836439,0.123245419,0,0,0.230433432,0.103665011,0,0.241996729,0,0,0.129627784,0,0,0.110367679,0,0.242068741,0.104299452,0,0.121997806,0,0,0.127041776,0,0,0,0.211511259,0,0.129049663,0.117807326,0.109357863,0.107154934,0.425978117,0,0,0,0,0,0,0.093608582,0,0,0.122679881,0,0,0.092939698,0
